State / UT,Pvt Ltd Stamp Duty (MOA + AOA) (INR),LLP Stamp Duty (INR),Partnership Firm Stamp Duty (INR),ROC Jurisdiction,Turnaround Timeline,Statutory Notes
Maharashtra,1300,1000,500,ROC Mumbai / ROC Pune,5–8 Working Days,₹1000 MOA + ₹300 AOA stamp duty under Bombay Stamp Act
Karnataka,10020,2000,1000,ROC Bengaluru,6–9 Working Days,₹10000 MOA statutory stamp duty + ₹20 e-stamping fee
Delhi,360,500,200,ROC Delhi & Haryana (New Delhi),4–7 Working Days,₹200 MOA + ₹160 AOA e-stamping
Telangana,1520,1000,500,ROC Hyderabad,5–7 Working Days,Direct e-challan integration via IGRS Telangana
Tamil Nadu,720,1000,300,ROC Chennai / ROC Coimbatore,5–8 Working Days,₹500 MOA + ₹200 AOA + ₹20 SHCIL stamp fee
Gujarat,620,1000,500,ROC Ahmedabad,5–8 Working Days,Flat nominal capital slab rate via e-stamping
Uttar Pradesh,1010,750,500,ROC Kanpur,6–9 Working Days,₹1010 standard statutory stamp duty
Haryana,135,500,200,ROC Delhi & Haryana (Gurugram),4–7 Working Days,Statutory stamp duty rate for Gurugram / NCR
Kerala,3025,1000,500,ROC Ernakulam (Kochi),6–9 Working Days,Standard statutory stamp duty under Kerala Stamp Act
Andhra Pradesh,1520,1000,500,ROC Vijayawada,5–8 Working Days,Fixed stamp duty with online verification via IGRS Andhra
Rajasthan,5510,1000,500,ROC Jaipur,6–9 Working Days,Payable via e-Gras Rajasthan treasury portal
Goa,1200,500,200,ROC Goa,5–8 Working Days,Statutory state rate under Goa Stamp Act
Punjab,10025,1500,1000,ROC Chandigarh,7–10 Working Days,Higher slab state stamp duty under Punjab Stamp Amendment Act
Madhya Pradesh,7550,1000,500,ROC Gwalior,6–9 Working Days,E-stamping via Cyber Treasury MP
Himachal Pradesh,123,1000,500,ROC Chandigarh (HP),7–10 Working Days,₹123 statutory stamp duty on incorporation
Uttarakhand,1010,1000,500,ROC Uttarakhand (Dehradun),6–9 Working Days,Standard statutory stamp duty on private company MOA/AOA
Chhattisgarh,1510,1000,500,ROC Bilaspur / ROC Raipur,6–9 Working Days,Standard stamp duty via Chhattisgarh e-challan system
Jammu and Kashmir,310,1000,500,ROC Jammu & Kashmir,7–11 Working Days,Special startup provisions with ₹310 standard stamp rate
Ladakh,310,1000,500,ROC Jammu & Kashmir,8–12 Working Days,Processed under UT Ladakh jurisdiction
West Bengal,370,1000,500,ROC Kolkata,7–10 Working Days,Combined MOA/AOA statutory stamp paper rate
Bihar,1520,500,200,ROC Patna,6–9 Working Days,Statutory state stamp duty on SPICe+ MoA/AoA filings
Jharkhand,173,500,200,ROC Ranchi,6–9 Working Days,Low state stamp duty rate for incorporation documents
Odisha,610,1000,500,ROC Cuttack,6–9 Working Days,Standard MOA/AOA stamp rate of ₹610
Assam,525,1000,500,ROC Shillong (NER),7–11 Working Days,Covers northeastern regional ROC jurisdictions
Sikkim,0,0,0,ROC Shillong (Sikkim),7–12 Working Days,Exempted state stamp duty on new company incorporations (₹0)
Meghalaya,410,1000,500,ROC Shillong,7–11 Working Days,Seat of ROC North East Region
Arunachal Pradesh,710,1000,500,ROC Shillong,7–11 Working Days,North East Region ROC jurisdiction
Manipur,260,1000,500,ROC Shillong,7–11 Working Days,North East regional administration
Mizoram,260,1000,500,ROC Shillong,7–11 Working Days,North East Region administration
Nagaland,260,1000,500,ROC Shillong,7–11 Working Days,North East Region administration
Tripura,260,1000,500,ROC Shillong,7–11 Working Days,North East Region administration
Chandigarh,1503,1000,500,ROC Chandigarh (UT),5–8 Working Days,Union Territory stamp rate under Chandigarh administration
Puducherry,510,1000,500,ROC Chennai (Puducherry),6–9 Working Days,Processed under ROC Chennai with ₹510 stamp duty
Andaman and Nicobar Islands,520,1000,500,ROC Kolkata (A&N),8–12 Working Days,Processed via ROC Kolkata regional jurisdiction
Daman and Diu,1170,1000,500,ROC Goa / Ahmedabad,6–9 Working Days,Union Territory administration rate
Dadra and Nagar Haveli,41,500,200,ROC Ahmedabad,6–9 Working Days,Union Territory administration rate
Lakshadweep,1525,1000,500,ROC Ernakulam (Lakshadweep),8–12 Working Days,Administered via ROC Ernakulam
Other States / UTs,1500,1000,500,Respective State ROC,6–10 Working Days,Statutory average estimation
